,name,lat,lon,dist,isd_id,isd_name,isd_dist
0,Dover,41.68668867551031,-73.57627663214265,1260.4471999343148,72503614757,DUTCHESS COUNTY AIRPORT,25.7
0,Slate,41.41239942120064,-74.45312749419799,1334.0505441763803,72501504789,ORANGE COUNTY AIRPORT,17.9
0,Tompkins,42.43052779012337,-76.39135746355674,1575.9773254629724,72515594761,ITHACA TOMPKINS REGIONAL AIRPORT,6.95
0,Smith_Cryo,40.41596468431321,-80.37286552125323,1645.0632774758137,72520094823,PITTSBURGH INTERNATIONAL AIRPORT,13.9
0,Cecil,40.33791704655881,-80.21213107994578,692.0505843546701,72520094823,PITTSBURGH INTERNATIONAL AIRPORT,16.9
0,Beaver,40.65941423317419,-80.34861475570341,1626.3911386328657,72520404813,BEAVER COUNTY AIRPORT,12.7
